source_name,source_link,event_id,event_date,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude,dataset_source,original_event_date,event_date_standardized,event_date_only,original_latitude,original_longitude,latitude_standardized,longitude_standardized,coordinates_valid,latitude_compare,longitude_compare,date_compare,master_id,record_type,event_year,event_month,date_precision,state,district,location_name,initiation_year,triggering_factor,material_type,movement_type,activity,landslide_area,persons_death,source,source_event_id,source_record_url,source_records,source_count,coordinate_source,coordinate_inherited,match_confidence,data_quality,dedup_key,duplicate_group_id,is_duplicate,duplicate_of,notes
ibnlive.in,http://ibnlive.in.com/generalnewsfeed/news/two-killed-as-heavy-rains-lash-uttarakhand/759890.html,3819.0,7/21/2011 0:00,"Chamoli , Uttarakhand","Dehradun, July 21 (PTI) Two persons were killed and five injured in Uttarakhand, where incessant rains triggered landslides in Garhwal and Kumaon region, blocking several routes and disrupted normal life.Scores of pilgrims were stranded as the debris from landslides was lying on the routes to 'Chardham'-- Yamunotri, Gangotri, Kedarnath and Badrinath, officials said.One person was killed and another injured when the roof of a bus stand collapsed after overnight heavy rains in Chamoli district.In Almora, a jeep skidded off the road and fell into a gorge leaving one person dead and four others injured, they said.In several places, mud house collapsed and crops were were damaged. 16 people have died and 70 have been injured in rain related incidents during this monsoon season.","Chamoli , Uttarakhand",25km,landslide,rain,medium,unknown,1.0,0.0,glc,3819.0,India,IN,Uttarakhand,2000.0,Pīpalkoti,9.78584,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,79.3318,30.4043,India_Media_Catalog,7/21/2011 0:00,2011-07-21 00:00:00,2011-07-21,30.4043,79.3318,30.4043,79.3318,True,30.404,79.332,2011-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Times,http://www.hindustantimes.com/chandigarh/landslide-hits-train-services-on-kalka-shimla-section/story-C4FiXc6ERCioiTLnS9e8eI.html,4565.0,9/18/2012 0:00,"Jatog and Kaithlighat railway stations, Kaithleeghat, Himachal Pradesh","As many as five trains came to a halt on Tuesday following a landslide between Jatog and Kaithlighat railway stations on Kalka-Shimla railway section. The landslide, which was triggered following torrential rains on the track, was noticed by railway.  employees, who immediately Thereafter, railway authorities cancelled the movement of all trains till clearance of the track.    informed the authorities around 1pm.","Jatog and Kaithlighat railway stations, Kaithleeghat, Himachal Pradesh",1km,landslide,downpour,medium,unknown,0.0,0.0,glc,4565.0,India,IN,Himachal Pradesh,2467.0,Jutogh,8.68139,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,77.1029,31.0226,India_Media_Catalog,9/18/2012 0:00,2012-09-18 00:00:00,2012-09-18,31.0226,77.1029,31.0226,77.1029,True,31.023,77.103,2012-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Times,http://www.hindustantimes.com/india/flash-floods-and-landslides-kill-21-in-sikkim/story-4FYliiSqiH1MnwaoLBIUnO.html,4569.0,9/19/2012 0:00,"North Skkimm Hwy between, Chungthang and Mangan, North Skimm (9 landslides)","At least twenty one bodies, including those of the Indo-Tibetan Border Police (ITBP) and the Border Roads Organisation (BRO) personnel, have so far been found while eight persons are still missing due to flash flood and landslides in remote areas of North Sikkim, official sources said  The dead include four from the ITBP, two of their family members, and 12 junior officers from the BRO. Other victims were casual labourers, officials said.Most of the casualties are reported from Rangma range.Landslides were caused by heavy rains since September 19, Deputy Commissioner North district T W Khangsherpa said.There were about nine landslides blocking the main road between Chungthang and Mangan in the district, he said.","North Skkimm Hwy between, Chungthang and Mangan, North Skimm (9 landslides)",10km,landslide,downpour,large,unknown,20.0,0.0,glc,4569.0,India,IN,,1464.0,Mangan,36.59477,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,88.556,27.8385,India_Media_Catalog,9/19/2012 0:00,2012-09-19 00:00:00,2012-09-19,27.8385,88.556,27.8385,88.556,True,27.838,88.556,2012-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Times,http://www.hindustantimes.com/india/flash-floods-and-landslides-kill-21-in-sikkim/story-4FYliiSqiH1MnwaoLBIUnO.html,4571.0,9/19/2012 0:00," Chungthang and Pegong. Houses, between Rangma and Chungthang ","At least twenty one bodies, including those of the Indo-Tibetan Border Police (ITBP) and the Border Roads Organisation (BRO) personnel, have so far been found while eight persons are still missing due to flash flood and landslides in remote areas of North Sikkim, official sources said  The dead include four from the ITBP, two of their family members, and 12 junior officers from the BRO. Other victims were casual labourers, officials said.Most of the casualties are reported from Rangma range.Landslides were caused by heavy rains since September 19, Deputy Commissioner North district T W Khangsherpa said.There were about nine landslides blocking the main road between Chungthang and Mangan in the district, he said. Several landslides blocked the main roads between Chungthang and Pegong. Houses along Lachen river between Rangma and Chungthang were washed away in flash floods along Lachen river."," Chungthang and Pegong. Houses, between Rangma and Chungthang ",10km,landslide,downpour,large,unknown,0.0,0.0,glc,4571.0,India,IN,,1464.0,Mangan,18.14812,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,88.605,27.6558,India_Media_Catalog,9/19/2012 0:00,2012-09-19 00:00:00,2012-09-19,27.6558,88.605,27.6558,88.605,True,27.656,88.605,2012-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Indian EXPRESS,http://www.indianexpress.com/news/50-major-landslides-hit-four-road-stretches-in-uttarakhand-govt/1131703/,4929.0,6/16/2013 0:00,"Rishikesh-Joshimath-Mana Road, Uttarakhand","Between June 15 and 17th. ""Extensive damage has been done to lives and property due to torrential rains, cloudbursts and landslides between June 15 and 17. Vital road and infrastructure has been destroyed.... A number of bridges have been washed away or irreparably damaged,"" the official said quoting a preliminary report from Uttarakhand. At least 50 major landslides occurred at four stretches -- Rudraprayag-Gaurikund, Rishikesh-Joshimath-Mana, Rishikesh- Dharasu-Gangotri and Pithoragarh-Ghatiabgarh,"" the official said, adding these stretches alone saw 40 major formation breaches. Rishikesh-Joshimath-Mana road, which leads to the famous Badrinath shrine, has been quite seriously affected and ""beyond Joshimath, up to Mana, serious damage has occurred. Two offshoots - Simli-Gwaldham and Joshimath-Malari are closed,"" the official said, adding that as far as Risikesh-Dharasu- Gangotri road was concerned, ""road beyond Dharasu is a major concern."" Rishikesh-Joshimath-Mana road, which ","Rishikesh-Joshimath-Mana Road, Uttarakhand",50km,landslide,rain,medium,unknown,0.0,0.0,glc,4929.0,India,IN,Uttarakhand,27611.0,Tehri,14.58545,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,78.3881,30.4954,India_Media_Catalog,6/16/2013 0:00,2013-06-16 00:00:00,2013-06-16,30.4954,78.3881,30.4954,78.3881,True,30.495,78.388,2013-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Indian EXPRESS,http://www.indianexpress.com/news/50-major-landslides-hit-four-road-stretches-in-uttarakhand-govt/1131703/,4930.0,6/16/2013 0:00,"Dharasu-Gangotri Road, Uttarakhand","Between June 15 and 17th. ""Extensive damage has been done to lives and property due to torrential rains, cloudbursts and landslides between June 15 and 17. Vital road and infrastructure has been destroyed.... A number of bridges have been washed away or irreparably damaged,"" the official said quoting a preliminary report from Uttarakhand. At least 50 major landslides occurred at four stretches -- Rudraprayag-Gaurikund, Rishikesh-Joshimath-Mana, Rishikesh- Dharasu-Gangotri and Pithoragarh-Ghatiabgarh,"" the official said, adding these stretches alone saw 40 major formation breaches. Rishikesh-Joshimath-Mana road, which leads to the famous Badrinath shrine, has been quite seriously affected and ""beyond Joshimath, up to Mana, serious damage has occurred. Two offshoots - Simli-Gwaldham and Joshimath-Malari are closed,"" the official said, adding that as far as Risikesh-Dharasu- Gangotri road was concerned, ""road beyond Dharasu is a major concern.""","Dharasu-Gangotri Road, Uttarakhand",50km,landslide,rain,medium,unknown,0.0,0.0,glc,4930.0,India,IN,Uttarakhand,17123.0,Uttarkāshi,27.63875,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,78.6695,30.885,India_Media_Catalog,6/16/2013 0:00,2013-06-16 00:00:00,2013-06-16,30.885,78.6695,30.885,78.6695,True,30.885,78.67,2013-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Indian EXPRESS,http://www.indianexpress.com/news/50-major-landslides-hit-four-road-stretches-in-uttarakhand-govt/1131703/,4931.0,6/16/2013 0:00,"Pithoragarh-Ghatiabgarh Road, Uttarakhand","Between June 15 and 17th. ""Extensive damage has been done to lives and property due to torrential rains, cloudbursts and landslides between June 15 and 17. Vital road and infrastructure has been destroyed.... A number of bridges have been washed away or irreparably damaged,"" the official said quoting a preliminary report from Uttarakhand. At least 50 major landslides occurred at four stretches -- Rudraprayag-Gaurikund, Rishikesh-Joshimath-Mana, Rishikesh- Dharasu-Gangotri and Pithoragarh-Ghatiabgarh,"" the official said, adding these stretches alone saw 40 major formation breaches. Rishikesh-Joshimath-Mana road, which leads to the famous Badrinath shrine, has been quite seriously affected and ""beyond Joshimath, up to Mana, serious damage has occurred. Two offshoots - Simli-Gwaldham and Joshimath-Malari are closed,"" the official said, adding that as far as Risikesh-Dharasu- Gangotri road was concerned, ""road beyond Dharasu is a major concern."" On Tanakpur-Pithoragarh-Jauljibi-Tawa","Pithoragarh-Ghatiabgarh Road, Uttarakhand",50km,landslide,rain,medium,unknown,0.0,0.0,glc,4931.0,India,IN,Uttarakhand,7331.0,Dhārchula,11.27172,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,80.417,29.7986,India_Media_Catalog,6/16/2013 0:00,2013-06-16 00:00:00,2013-06-16,29.7986,80.417,29.7986,80.417,True,29.799,80.417,2013-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesofindia.indiatimes.com,http://timesofindia.indiatimes.com/city/kozhikode/Landslide-holds-up-traffic-at-Nadukani-for-hours-none-injured/articleshow/20771153.cms,4982.0,6/25/2013 8:00,"Thenpara, Kerala-Tamil Nadu Inter-State Highway, Nadukani Ghat Road Connecting Nilambur With Gudallur In Tamilnadu","The landslides occurred at First Hairpin Bend, Thenpara and Jaram regions of Ghat Road, after the heavy rain received at Nadukani last night. Efforts to clear the block began early morning on Tuesday by forest officials who arrived from Nellikkuthu.","Thenpara, Kerala-Tamil Nadu Inter-State Highway, Nadukani Ghat Road Connecting Nilambur With Gudallur In Tamilnadu",unknown,landslide,downpour,medium,unknown,0.0,0.0,glc,4982.0,India,IN,Tamil Nādu,31364.0,Kangayam,6.03885,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,77.5947,10.9628,India_Media_Catalog,6/25/2013 8:00,2013-06-25 08:00:00,2013-06-25,10.9628,77.5947,10.9628,77.5947,True,10.963,77.595,2013-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timesofindia.indiatimes.com,http://timesofindia.indiatimes.com/city/kozhikode/Landslide-holds-up-traffic-at-Nadukani-for-hours-none-injured/articleshow/20771153.cms,4983.0,6/25/2013 8:00,"Jaram, Kerala-Tamil Nadu Inter-State Highway, Nadukani Ghat Road Connecting Nilambur With Gudallur In Tamilnadu","The landslides occurred at First Hairpin Bend, Thenpara and Jaram regions of Ghat Road, after the heavy rain received at Nadukani last night. Efforts to clear the block began early morning on Tuesday by forest officials who arrived from Nellikkuthu.","Jaram, Kerala-Tamil Nadu Inter-State Highway, Nadukani Ghat Road Connecting Nilambur With Gudallur In Tamilnadu",unknown,landslide,downpour,medium,unknown,0.0,0.0,glc,4983.0,India,IN,Tamil Nādu,31364.0,Kangayam,6.03885,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,77.5947,10.9628,India_Media_Catalog,6/25/2013 8:00,2013-06-25 08:00:00,2013-06-25,10.9628,77.5947,10.9628,77.5947,True,10.963,77.595,2013-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hindu,http://www.thehindu.com/news/national/other-states/fresh-mudslides-affect-traffic-in-nagalandmanipur/article4928261.ece,5122.0,7/17/2013 0:00,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland",Fresh mudslides were reported in some parts of Nagaland affecting the vehicular movements in Nagaland and Manipur. The mudslides had buried some portions of highways 2 and 29 on Tuesday. An 80 metre long breach at NH 2 near Kohima has disrupted all vehicular movements cutting off Manipur. Officials said that most of the debris were cleared by Wednesday night and vehicular movement restored. There will be free flow of traffic unless there is fresh rain.,"National Highway 29 Between Patkai Bridge And Kukidolong, Nagaland",50km,mudslide,rain,medium,unknown,0.0,0.0,glc,5122.0,India,IN,Nāgāland,92113.0,Kohima,19.79639,4/1/2014 0:00,11/20/2017 15:17,2/15/2018 15:51,93.9413,25.7658,India_Media_Catalog,7/17/2013 0:00,2013-07-17 00:00:00,2013-07-17,25.7658,93.9413,25.7658,93.9413,True,25.766,93.941,2013-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
